"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","goals","victory","defeat","egality","home_team_code","away_team_code"
"2008-06-07","Switzerland","Czech Republic","0","1","UEFA Euro","Basel","Switzerland","FALSE","1040","31,76144244105409","47,01803051317614","21,220527045769764","CH","CZ"
"2008-06-09","Netherlands","Italy","3","0","UEFA Euro","Berne","Switzerland","TRUE","1040","31,717451523545705","47,091412742382275","21,191135734072024","NL","IT"
"2008-06-09","Romania","France","0","0","UEFA Euro","Zürich","Switzerland","TRUE","1040","31,673582295988936","47,02627939142462","21,300138312586444","RO","FR"
"2008-06-11","Czech Republic","Portugal","1","3","UEFA Euro","Geneva","Switzerland","TRUE","1043","31,76795580110497","46,96132596685083","21,2707182320442","CZ","PT"
"2008-06-11","Switzerland","Turkey","1","2","UEFA Euro","Basel","Switzerland","FALSE","1044","31,724137931034484","47,03448275862069","21,24137931034483","CH","TR"
"2008-06-13","Italy","Romania","1","1","UEFA Euro","Zürich","Switzerland","TRUE","1045","31,68044077134986","46,96969696969697","21,349862258953166","IT","RO"
"2008-06-13","Netherlands","France","4","1","UEFA Euro","Berne","Switzerland","TRUE","1046","31,636863823933975","47,04264099037139","21,320495185694636","NL","FR"
"2008-06-15","Switzerland","Portugal","2","0","UEFA Euro","Basel","Switzerland","FALSE","1048","31,73076923076923","46,97802197802198","21,291208791208792","CH","PT"
"2008-06-15","Turkey","Czech Republic","3","2","UEFA Euro","Geneva","Switzerland","TRUE","1050","31,68724279835391","47,05075445816187","21,262002743484224","TR","CZ"
"2008-06-17","France","Italy","0","2","UEFA Euro","Zürich","Switzerland","TRUE","1052","31,78082191780822","46,986301369863014","21,232876712328768","FR","IT"
"2008-06-17","Netherlands","Romania","2","0","UEFA Euro","Berne","Switzerland","TRUE","1052","31,73734610123119","47,05882352941177","21,203830369357046","NL","RO"
"2008-06-19","Portugal","Germany","2","3","UEFA Euro","Basel","Switzerland","TRUE","1055","31,830601092896174","46,994535519125684","21,174863387978142","PT","DE"
"2008-06-21","Netherlands","Russia","1","3","UEFA Euro","Basel","Switzerland","TRUE","1058","31,923601637107776","46,93042291950887","21,145975443383357","NL",
"2008-06-25","Germany","Turkey","3","2","UEFA Euro","Basel","Switzerland","TRUE","1060","31,88010899182561","47,002724795640326","21,11716621253406","DE","TR"
"2008-08-20","Saudi Arabia","Paraguay","1","1","Friendly","Nyon","Switzerland","TRUE","1061","31,836734693877553","46,93877551020408","21,224489795918366","SA","PY"
"2008-08-20","Switzerland","Cyprus","4","1","Friendly","Geneva","Switzerland","FALSE","1065","31,929347826086957","46,875","21,195652173913043","CH","CY"
"2008-09-06","Israel","Switzerland","2","2","FIFA World Cup qualification","Ramat-Gan","Israel","FALSE","1067","31,886024423337854","46,81139755766621","21,30257801899593","IL","CH"
"2008-09-10","Switzerland","Luxembourg","1","2","FIFA World Cup qualification","Zürich","Switzerland","FALSE","1068","31,84281842818428","46,883468834688344","21,273712737127372","CH","LU"
"2008-10-11","Switzerland","Latvia","2","1","FIFA World Cup qualification","St. Gallen","Switzerland","FALSE","1070","31,935047361299052","46,82002706359946","21,24492557510149","CH","LV"
"2008-10-15","Greece","Switzerland","1","2","FIFA World Cup qualification","Athens","Greece","FALSE","1072","32,027027027027025","46,75675675675676","21,216216216216218","GR","CH"
"2008-11-19","Switzerland","Finland","1","0","Friendly","St. Gallen","Switzerland","FALSE","1073","32,11875843454791","46,69365721997301","21,18758434547908","CH","FI"
"2009-02-11","Switzerland","Bulgaria","1","1","Friendly","Geneva","Switzerland","FALSE","1074","32,075471698113205","46,63072776280323","21,29380053908356","CH","BG"
"2009-03-28","Moldova","Switzerland","0","2","FIFA World Cup qualification","Chișinău","Moldova","FALSE","1076","32,16689098250337","46,56796769851952","21,26514131897712",,"CH"
"2009-03-31","Portugal","South Africa","2","0","Friendly","Lausanne","Switzerland","TRUE","1076","32,123655913978496","46,63978494623656","21,236559139784948","PT","ZA"
"2009-04-01","Switzerland","Moldova","2","0","FIFA World Cup qualification","Geneva","Switzerland","FALSE","1078","32,214765100671144","46,577181208053695","21,20805369127517","CH",
"2009-08-12","Switzerland","Italy","0","0","Friendly","Basel","Switzerland","FALSE","1078","32,171581769437","46,51474530831099","21,31367292225201","CH","IT"
"2009-09-05","Switzerland","Greece","2","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","1080","32,26238286479251","46,4524765729585","21,285140562248998","CH","GR"
"2009-09-09","Latvia","Switzerland","2","2","FIFA World Cup qualification","Riga","Latvia","FALSE","1082","32,219251336898395","46,3903743315508","21,390374331550802","LV","CH"
"2009-10-10","Luxembourg","Switzerland","0","3","FIFA World Cup qualification","Luxembourg","Luxembourg","FALSE","1085","32,30974632843792","46,32843791722296","21,36181575433912","LU","CH"
"2009-10-14","Switzerland","Israel","0","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","1085","32,266666666666666","46,266666666666666","21,466666666666665","CH","IL"
"2009-11-14","Switzerland","Norway","0","1","Friendly","Geneva","Switzerland","FALSE","1085","32,2237017310253","46,33821571238349","21,438082556591212","CH","NO"
"2010-03-03","Switzerland","Uruguay","1","3","Friendly","St. Gallen","Switzerland","FALSE","1086","32,180851063829785","46,409574468085104","21,409574468085108","CH","UY"
"2010-05-15","Paraguay","North Korea","1","0","Friendly","Nyon","Switzerland","TRUE","1086","32,13811420982736","46,48074369189907","21,38114209827357","PY",
"2010-06-01","Switzerland","Costa Rica","0","1","Friendly","Sion","Switzerland","FALSE","1086","32,09549071618037","46,55172413793103","21,352785145888593","CH","CR"
"2010-06-02","Greece","Paraguay","0","2","Friendly","Winterthur","Switzerland","TRUE","1088","32,18543046357616","46,49006622516556","21,32450331125828","GR","PY"
"2010-06-04","Japan","Ivory Coast","0","2","Friendly","Sion","Switzerland","TRUE","1090","32,27513227513227","46,42857142857143","21,296296296296298","JP",
"2010-06-05","Switzerland","Italy","1","1","Friendly","Geneva","Switzerland","FALSE","1091","32,23249669749009","46,3672391017173","21,400264200792602","CH","IT"
"2010-06-16","Spain","Switzerland","0","1","FIFA World Cup","Durban","South Africa","TRUE","1092","32,321899736147756","46,306068601583114","21,37203166226913","ES","CH"
"2010-06-21","Chile","Switzerland","1","0","FIFA World Cup","Port Elizabeth","South Africa","TRUE","1092","32,27931488801054","46,3768115942029","21,343873517786562","CL","CH"
"2010-06-25","Switzerland","Honduras","0","0","FIFA World Cup","Bloemfontein","South Africa","TRUE","1092","32,23684210526316","46,31578947368421","21,44736842105263","CH","HN"
"2010-08-11","Austria","Switzerland","0","1","Friendly","Klagenfurt","Austria","FALSE","1093","32,32588699080158","46,254927726675426","21,419185282522996","AT","CH"
"2010-09-03","Switzerland","Australia","0","0","Friendly","St. Gallen","Switzerland","FALSE","1093","32,28346456692913","46,194225721784775","21,522309711286088","CH","AU"
"2010-09-07","Switzerland","England","1","3","UEFA Euro qualification","Basel","Switzerland","FALSE","1094","32,241153342070774","46,26474442988204","21,494102228047183","CH",
"2010-10-08","Montenegro","Switzerland","1","0","UEFA Euro qualification","Podgorica","Montenegro","FALSE","1094","32,19895287958115","46,33507853403141","21,465968586387433","ME","CH"
"2010-10-12","Switzerland","Wales","4","1","UEFA Euro qualification","Basel","Switzerland","FALSE","1098","32,287581699346404","46,27450980392157","21,437908496732025","CH",
"2010-11-17","Switzerland","Ukraine","2","2","Friendly","Geneva","Switzerland","FALSE","1100","32,24543080939948","46,21409921671018","21,54046997389034","CH","UA"
"2011-02-09","Argentina","Portugal","2","1","Friendly","Geneva","Switzerland","TRUE","1101","32,20338983050848","46,28422425032595","21,51238591916558","AR","PT"
"2011-02-09","Malta","Switzerland","0","0","Friendly","Attard","Malta","FALSE","1101","32,161458333333336","46,223958333333336","21,614583333333332","MT","CH"
"2011-03-26","Bulgaria","Switzerland","0","0","UEFA Euro qualification","Sofia","Bulgaria","FALSE","1101","32,11963589076723","46,16384915474642","21,716514954486346","BG","CH"
"2011-06-04","England","Switzerland","2","2","UEFA Euro qualification","London","England","FALSE","1103","32,077922077922075","46,103896103896105","21,818181818181817",,"CH"
"2011-08-10","Israel","Ivory Coast","3","4","Friendly","Geneva","Switzerland","TRUE","1107","32,16601815823606","46,04409857328145","21,78988326848249","IL",
"2011-08-10","Liechtenstein","Switzerland","1","2","Friendly","Vaduz","Liechtenstein","FALSE","1109","32,25388601036269","45,984455958549226","21,761658031088082","LI","CH"
"2011-09-02","Spain","Chile","3","2","Friendly","St. Gallen","Switzerland","TRUE","1111","32,21216041397154","46,05433376455369","21,733505821474772","ES","CL"
"2011-09-06","Switzerland","Bulgaria","3","1","UEFA Euro qualification","Basel","Switzerland","FALSE","1114","32,299741602067186","45,99483204134367","21,705426356589147","CH","BG"
"2011-10-07","Wales","Switzerland","2","0","UEFA Euro qualification","Swansea","Wales","FALSE","1114","32,25806451612903","46,064516129032256","21,677419354838708",,"CH"
"2011-10-11","Switzerland","Montenegro","2","0","UEFA Euro qualification","Basel","Switzerland","FALSE","1116","32,345360824742265","46,00515463917526","21,649484536082475","CH","ME"
"2011-11-11","Netherlands","Switzerland","0","0","Friendly","Amsterdam","Netherlands","FALSE","1116","32,3037323037323","45,945945945945944","21,75032175032175","NL","CH"
"2011-11-15","Luxembourg","Switzerland","0","1","Friendly","Luxembourg","Luxembourg","FALSE","1117","32,390745501285345","45,886889460154244","21,72236503856041","LU","CH"
"2012-02-28","Bosnia and Herzegovina","Brazil","1","2","Friendly","St. Gallen","Switzerland","TRUE","1119","32,47753530166881","45,82798459563543","21,694480102695763","BA","BR"
"2012-02-29","Switzerland","Argentina","1","3","Friendly","Berne","Switzerland","FALSE","1120","32,43589743589744","45,8974358974359","21,666666666666668","CH","AR"
"2012-05-26","Spain","Serbia","2","0","Friendly","St. Gallen","Switzerland","TRUE","1120","32,394366197183096","45,96670934699104","21,638924455825865","ES","RS"
"2012-05-26","Switzerland","Germany","5","3","Friendly","Basel","Switzerland","FALSE","1125","32,48081841432225","45,907928388746804","21,611253196930946","CH","DE"
"2012-05-29","Lithuania","Russia","0","0","Friendly","Nyon","Switzerland","TRUE","1125","32,43933588761175","45,84929757343551","21,711366538952745","LT",
"2012-05-30","Spain","South Korea","4","1","Friendly","Berne","Switzerland","TRUE","1126","32,39795918367347","45,91836734693877","21,683673469387756","ES",
"2012-05-30","Switzerland","Romania","0","1","Friendly","Lucerne","Switzerland","FALSE","1126","32,35668789808917","45,98726114649681","21,656050955414013","CH","RO"
"2012-06-01","Italy","Russia","0","3","Friendly","Zürich","Switzerland","TRUE","1129","32,44274809160305","45,92875318066158","21,62849872773537","IT",
"2012-08-15","Croatia","Switzerland","2","4","Friendly","Split","Croatia","FALSE","1133","32,52858958068615","45,870393900889454","21,601016518424398","HR","CH"
"2012-08-15","England","Italy","2","1","Friendly","Berne","Switzerland","TRUE","1134","32,48730964467005","45,93908629441624","21,573604060913706",,"IT"
"2012-09-07","Slovenia","Switzerland","0","2","FIFA World Cup qualification","Ljubljana","Slovenia","FALSE","1136","32,57287705956907","45,8808618504436","21,546261089987325","SI","CH"
"2012-09-11","Switzerland","Albania","2","0","FIFA World Cup qualification","Lucerne","Switzerland","FALSE","1138","32,65822784810127","45,822784810126585","21,518987341772153","CH","AL"
"2012-10-12","Switzerland","Norway","1","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","1139","32,61694058154235","45,76485461441214","21,61820480404551","CH","NO"
"2012-10-16","Iceland","Switzerland","0","2","FIFA World Cup qualification","Reykjavík","Iceland","FALSE","1141","32,7020202020202","45,707070707070706","21,59090909090909","IS","CH"
"2012-11-14","Albania","Cameroon","0","0","Friendly","Geneva","Switzerland","TRUE","1141","32,66078184110971","45,64943253467844","21,689785624211854","AL","CM"
"2012-11-14","Serbia","Chile","3","1","Friendly","St. Gallen","Switzerland","TRUE","1142","32,61964735516373","45,71788413098237","21,662468513853906","RS","CL"
"2012-11-14","Tunisia","Switzerland","1","2","Friendly","Sousse","Tunisia","FALSE","1144","32,704402515723274","45,660377358490564","21,635220125786162","TN","CH"
"2013-02-06","Greece","Switzerland","0","0","Friendly","Piraeus","Greece","FALSE","1144","32,663316582914575","45,60301507537689","21,733668341708544","GR","CH"
"2013-03-21","Italy","Brazil","2","2","Friendly","Geneva","Switzerland","TRUE","1146","32,622333751568384","45,54579673776662","21,831869510664994","IT","BR"
"2013-03-23","Cyprus","Switzerland","0","0","FIFA World Cup qualification","Nicosia","Cyprus","FALSE","1146","32,581453634085214","45,48872180451128","21,92982456140351","CY","CH"
"2013-06-08","Switzerland","Cyprus","1","0","FIFA World Cup qualification","Geneva","Switzerland","FALSE","1147","32,66583229036296","45,431789737171464","21,902377972465583","CH","CY"
"2013-06-10","Croatia","Portugal","0","1","Friendly","Geneva","Switzerland","TRUE","1148","32,75","45,375","21,875","HR","PT"
"2013-08-14","Switzerland","Brazil","1","0","Friendly","Basel","Switzerland","FALSE","1149","32,833957553058674","45,3183520599251","21,84769038701623","CH","BR"
"2013-09-06","Switzerland","Iceland","4","4","FIFA World Cup qualification","Berne","Switzerland","FALSE","1153","32,7930174563591","45,261845386533665","21,945137157107233","CH","IS"
"2013-09-10","Norway","Switzerland","0","2","FIFA World Cup qualification","Oslo","Norway","FALSE","1155","32,87671232876713","45,205479452054796","21,91780821917808","NO","CH"
"2013-09-10","Spain","Chile","2","2","Friendly","Geneva","Switzerland","TRUE","1157","32,83582089552239","45,149253731343286","22,01492537313433","ES","CL"
"2013-10-11","Albania","Switzerland","1","2","FIFA World Cup qualification","Tirana","Albania","FALSE","1159","32,91925465838509","45,09316770186335","21,987577639751553","AL","CH"
"2013-10-15","Switzerland","Slovenia","1","0","FIFA World Cup qualification","Berne","Switzerland","FALSE","1160","33,002481389578165","45,03722084367246","21,96029776674938","CH","SI"
"2013-11-15","South Korea","Switzerland","2","1","Friendly","Seoul","South Korea","FALSE","1161","32,96158612143742","45,10532837670384","21,933085501858734",,"CH"
"2014-03-05","Switzerland","Croatia","2","2","Friendly","St. Gallen","Switzerland","FALSE","1163","32,92079207920792","45,04950495049505","22,02970297029703","CH","HR"
"2014-05-25","Kosovo","Senegal","1","3","Friendly","Lancy","Switzerland","TRUE","1166","33,00370828182942","44,9938195302843","22,00247218788628",,"SN"
"2014-05-27","Armenia","United Arab Emirates","4","3","Friendly","Carouge","Switzerland","TRUE","1169","32,96296296296296","45,06172839506173","21,97530864197531","AM","AE"
"2014-05-30","Switzerland","Jamaica","1","0","Friendly","Lucerne","Switzerland","FALSE","1170","33,04562268803946","45,00616522811344","21,948212083847103","CH","JM"
"2014-05-31","Albania","Romania","0","1","Friendly","Yverdon-les-Bains","Switzerland","TRUE","1171","33,12807881773399","44,95073891625616","21,92118226600985","AL","RO"
"2014-05-31","Armenia","Algeria","1","3","Friendly","Sion","Switzerland","TRUE","1174","33,210332103321036","44,895448954489545","21,894218942189422","AM","DZ"
"2014-06-03","Georgia","United Arab Emirates","0","1","Friendly","Meyrin","Switzerland","TRUE","1175","33,29238329238329","44,84029484029484","21,867321867321866","GE","AE"
"2014-06-03","Switzerland","Peru","2","0","Friendly","Lucerne","Switzerland","FALSE","1177","33,374233128834355","44,785276073619634","21,84049079754601","CH","PE"
"2014-06-04","Romania","Algeria","1","2","Friendly","Lancy","Switzerland","TRUE","1179","33,455882352941174","44,73039215686274","21,813725490196077","RO","DZ"
"2014-06-15","Switzerland","Ecuador","2","1","FIFA World Cup","Brasília","Brazil","TRUE","1181","33,53733170134639","44,67564259485924","21,78702570379437","CH","EC"
"2014-06-20","Switzerland","France","2","5","FIFA World Cup","Salvador","Brazil","TRUE","1183","33,49633251833741","44,743276283618584","21,760391198044008","CH","FR"
"2014-06-25","Honduras","Switzerland","0","3","FIFA World Cup","Manaus","Brazil","TRUE","1186","33,57753357753358","44,688644688644686","21,733821733821735","HN","CH"
"2014-07-01","Argentina","Switzerland","1","0","FIFA World Cup","São Paulo","Brazil","TRUE","1186","33,53658536585366","44,75609756097561","21,70731707317073","AR","CH"
"2014-09-08","Switzerland","England","0","2","UEFA Euro qualification","Basel","Switzerland","FALSE","1186","33,49573690621194","44,82338611449452","21,680876979293544","CH",
"2014-10-09","Slovenia","Switzerland","1","0","UEFA Euro qualification","Maribor","Slovenia","FALSE","1186","33,454987834549875","44,89051094890511","21,65450121654501","SI","CH"
"2014-10-14","San Marino","Switzerland","0","4","UEFA Euro qualification","Serravalle","San Marino","FALSE","1190","33,53584447144593","44,8359659781288","21,628189550425272","SM","CH"
"2014-11-15","Switzerland","Lithuania","4","0","UEFA Euro qualification","St. Gallen","Switzerland","FALSE","1194","33,616504854368934","44,78155339805825","21,601941747572816","CH","LT"
"2015-03-27","Switzerland","Estonia","3","0","UEFA Euro qualification","Lucerne","Switzerland","FALSE","1197","33,696969696969695","44,72727272727273","21,575757575757574","CH","EE"
"2015-03-31","Switzerland","United States","1","1","Friendly","Zürich","Switzerland","FALSE","1198","33,65617433414044","44,67312348668281","21,670702179176754","CH","US"
"2015-06-10","Switzerland","Liechtenstein","3","0","Friendly","Thun","Switzerland","FALSE","1201","33,73639661426844","44,619105199516326","21,644498186215237","CH","LI"
"2015-06-14","Lithuania","Switzerland","1","2","UEFA Euro qualification","Vilnius","Lithuania","FALSE","1203","33,81642512077295","44,56521739130435","21,618357487922705","LT","CH"
"2015-06-16","Italy","Portugal","0","1","Friendly","Geneva","Switzerland","TRUE","1204","33,8962605548854","44,51145958986731","21,592279855247288","IT","PT"
"2015-09-05","Switzerland","Slovenia","3","2","UEFA Euro qualification","Basel","Switzerland","FALSE","1207","33,975903614457835","44,45783132530121","21,566265060240966","CH","SI"
"2015-09-08","England","Switzerland","2","0","UEFA Euro qualification","London","England","FALSE","1207","33,935018050541515","44,52466907340553","21,540312876052948",,"CH"
"2015-10-09","Switzerland","San Marino","7","0","UEFA Euro qualification","St. Gallen","Switzerland","FALSE","1214","34,01442307692308","44,47115384615385","21,514423076923077","CH","SM"
"2015-10-12","Estonia","Switzerland","0","1","UEFA Euro qualification","Tallinn","Estonia","FALSE","1215","34,093637454981994","44,41776710684274","21,48859543817527","EE","CH"
"2015-11-13","Slovakia","Switzerland","3","2","Friendly","Trnava","Slovakia","FALSE","1217","34,05275779376499","44,48441247002398","21,46282973621103","SK","CH"
"2015-11-17","Austria","Switzerland","1","2","Friendly","Vienna","Austria","FALSE","1219","34,131736526946106","44,4311377245509","21,437125748502993","AT","CH"
"2016-03-25","Republic of Ireland","Switzerland","1","0","Friendly","Dublin","Republic of Ireland","FALSE","1219","34,09090909090909","44,49760765550239","21,411483253588518",,"CH"
"2016-03-29","Switzerland","Bosnia and Herzegovina","0","2","Friendly","Zürich","Switzerland","FALSE","1219","34,05017921146953","44,56391875746714","21,38590203106332","CH","BA"
"2016-05-28","Switzerland","Belgium","1","2","Friendly","Geneva","Switzerland","FALSE","1220","34,00954653937948","44,630071599045344","21,360381861575178","CH","BE"
"2016-05-29","Bosnia and Herzegovina","Spain","1","3","Friendly","St. Gallen","Switzerland","TRUE","1223","34,088200238379024","44,57687723480334","21,33492252681764","BA","ES"
"2016-06-03","Switzerland","Moldova","2","1","Friendly","Lugano","Switzerland","FALSE","1225","34,166666666666664","44,523809523809526","21,30952380952381","CH",
"2016-06-11","Albania","Switzerland","0","1","UEFA Euro","Lens","France","TRUE","1226","34,244946492271104","44,470868014268724","21,284185493460168","AL","CH"
"2016-06-15","Romania","Switzerland","1","1","UEFA Euro","Paris","France","TRUE","1227","34,204275534441805","44,418052256532064","21,377672209026127","RO","CH"
"2016-06-19","France","Switzerland","0","0","UEFA Euro","Villeneuve-d'Ascq","France","FALSE","1227","34,163701067615655","44,36536180308422","21,47093712930012","FR","CH"
"2016-06-25","Switzerland","Poland","1","1","UEFA Euro","Saint-Étienne","France","TRUE","1228","34,12322274881517","44,312796208530806","21,563981042654028","CH","PL"
"2016-08-18","Jordan","Qatar","2","3","Friendly","Lucerne","Switzerland","TRUE","1231","34,201183431952664","44,260355029585796","21,53846153846154","JO","QA"
"2016-09-06","Switzerland","Portugal","2","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","1233","34,2789598108747","44,2080378250591","21,513002364066192","CH","PT"
"2016-10-07","Hungary","Switzerland","2","3","FIFA World Cup qualification","Budapest","Hungary","FALSE","1236","34,35655253837072","44,15584415584416","21,487603305785125","HU","CH"
"2016-10-10","Andorra","Switzerland","1","2","FIFA World Cup qualification","Sant Julià de Lòria","Andorra","FALSE","1238","34,43396226415094","44,10377358490566","21,462264150943398","AD","CH"
"2016-11-13","Switzerland","Faroe Islands","2","0","FIFA World Cup qualification","Lucerne","Switzerland","FALSE","1240","34,51118963486454","44,051825677267374","21,43698468786808","CH","FO"
"2017-03-25","Switzerland","Latvia","1","0","FIFA World Cup qualification","Geneva","Switzerland","FALSE","1241","34,588235294117645","44","21,41176470588235","CH","LV"
"2017-06-01","Switzerland","Belarus","1","0","Friendly","Neuchâtel","Switzerland","FALSE","1242","34,665099882491184","43,948296122209165","21,386603995299648","CH","BY"
"2017-06-09","Faroe Islands","Switzerland","0","2","FIFA World Cup qualification","Tórshavn","Faroe Islands","FALSE","1244","34,74178403755869","43,89671361502347","21,36150234741784","FO","CH"
"2017-08-31","Switzerland","Andorra","3","0","FIFA World Cup qualification","St. Gallen","Switzerland","FALSE","1247","34,81828839390387","43,84525205158265","21,336459554513482","CH","AD"
"2017-09-03","Latvia","Switzerland","0","3","FIFA World Cup qualification","Riga","Latvia","FALSE","1250","34,894613583138174","43,79391100702576","21,311475409836067","LV","CH"
"2017-10-07","Switzerland","Hungary","5","2","FIFA World Cup qualification","Basel","Switzerland","FALSE","1255","34,97076023391813","43,74269005847953","21,28654970760234","CH","HU"
"2017-10-10","South Korea","Morocco","1","3","Friendly","Biel","Switzerland","TRUE","1258","35,046728971962615","43,691588785046726","21,261682242990656",,"MA"
"2017-10-10","Portugal","Switzerland","2","0","FIFA World Cup qualification","Lisbon","Portugal","FALSE","1258","35,00583430571762","43,75729288214703","21,236872812135356","PT","CH"
"2017-11-09","Northern Ireland","Switzerland","0","1","FIFA World Cup qualification","Belfast","Northern Ireland","FALSE","1259","35,08158508158508","43,70629370629371","21,21212121212121",,"CH"
"2017-11-12","Switzerland","Northern Ireland","0","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","1259","35,0407450523865","43,655413271245635","21,30384167636787","CH",
"2018-03-23","Greece","Switzerland","0","1","Friendly","Athens","Greece","FALSE","1260","35,116279069767444","43,604651162790695","21,27906976744186","GR","CH"
"2018-03-23","Portugal","Egypt","2","1","Friendly","Zürich","Switzerland","TRUE","1261","35,07549361207898","43,670150987224154","21,254355400696863","PT","EG"
"2018-03-26","Portugal","Netherlands","0","3","Friendly","Geneva","Switzerland","TRUE","1264","35,150812064965194","43,619489559164734","21,22969837587007","PT","NL"
"2018-03-27","Greece","Egypt","1","0","Friendly","Zürich","Switzerland","TRUE","1264","35,11008111239861","43,684820393974505","21,205098493626885","GR","EG"
"2018-03-27","Switzerland","Panama","6","0","Friendly","Lucerne","Switzerland","FALSE","1270","35,18518518518518","43,63425925925926","21,180555555555557","CH","PA"
"2018-05-28","Italy","Saudi Arabia","2","1","Friendly","St. Gallen","Switzerland","TRUE","1271","35,14450867052023","43,69942196531792","21,15606936416185","IT","SA"
"2018-05-29","Albania","Kosovo","0","3","Friendly","Zürich","Switzerland","TRUE","1274","35,21939953810624","43,648960739030024","21,131639722863742","AL",
"2018-05-31","Ukraine","Morocco","0","0","Friendly","Geneva","Switzerland","TRUE","1274","35,17877739331026","43,59861591695502","21,222606689734718","UA","MA"
"2018-06-01","Turkey","Tunisia","2","2","Friendly","Geneva","Switzerland","TRUE","1276","35,13824884792627","43,54838709677419","21,31336405529954","TR","TN"
"2018-06-03","Saudi Arabia","Peru","0","3","Friendly","St. Gallen","Switzerland","TRUE","1279","35,21288837744534","43,49827387802071","21,288837744533947","SA","PE"
"2018-06-03","Spain","Switzerland","1","1","Friendly","Vila-real","Spain","FALSE","1280","35,172413793103445","43,44827586206897","21,379310344827587","ES","CH"
"2018-06-04","Slovakia","Morocco","1","2","Friendly","Geneva","Switzerland","TRUE","1282","35,246842709529275","43,398392652123995","21,35476463834673","SK","MA"
"2018-06-08","Switzerland","Japan","2","0","Friendly","Lugano","Switzerland","FALSE","1284","35,321100917431195","43,34862385321101","21,3302752293578","CH","JP"
"2018-06-17","Brazil","Switzerland","1","1","FIFA World Cup","Rostov-on-Don","Russia","TRUE","1285","35,28064146620848","43,29896907216495","21,420389461626574","BR","CH"
"2018-06-22","Serbia","Switzerland","1","2","FIFA World Cup","Kaliningrad","Russia","TRUE","1287","35,35469107551487","43,24942791762014","21,39588100686499","RS","CH"
"2018-06-27","Switzerland","Costa Rica","2","2","FIFA World Cup","Nizhny Novgorod","Russia","TRUE","1289","35,31428571428572","43,2","21,485714285714284","CH","CR"
"2018-07-03","Sweden","Switzerland","1","0","FIFA World Cup","Saint Petersburg","Russia","TRUE","1289","35,273972602739725","43,2648401826484","21,461187214611872","SE","CH"
"2018-09-08","Switzerland","Iceland","6","0","UEFA Nations League","St. Gallen","Switzerland","FALSE","1295","35,34777651083238","43,21550741163056","21,436716077537056","CH","IS"
"2018-09-11","England","Switzerland","1","0","Friendly","London","England","FALSE","1295","35,30751708428246","43,28018223234624","21,4123006833713",,"CH"
"2018-10-12","Belgium","Switzerland","2","1","UEFA Nations League","Brussels","Belgium","FALSE","1296","35,267349260523325","43,34470989761092","21,387940841865756","BE","CH"
"2018-10-15","Iceland","Switzerland","1","2","UEFA Nations League","Reykjavík","Iceland","FALSE","1298","35,34090909090909","43,29545454545455","21,363636363636363","IS","CH"
"2018-11-14","Switzerland","Qatar","0","1","Friendly","Lugano","Switzerland","FALSE","1298","35,30079455164586","43,35981838819523","21,33938706015891","CH","QA"
"2018-11-18","Switzerland","Belgium","5","2","UEFA Nations League","Lucerne","Switzerland","FALSE","1303","35,374149659863946","43,31065759637188","21,31519274376417","CH","BE"
"2019-03-23","Georgia","Switzerland","0","2","UEFA Euro qualification","Tbilisi","Georgia","FALSE","1305","35,44733861834655","43,26160815402039","21,291053227633068","GE","CH"
"2019-03-26","Switzerland","Denmark","3","3","UEFA Euro qualification","Basel","Switzerland","FALSE","1308","35,40723981900452","43,21266968325792","21,380090497737555","CH","DK"
"2019-06-05","Portugal","Switzerland","3","1","UEFA Nations League","Porto","Portugal","FALSE","1309","35,367231638418076","43,27683615819209","21,35593220338983","PT","CH"
"2019-06-09","Switzerland","England","0","0","UEFA Nations League","Guimarães","Portugal","TRUE","1309","35,32731376975169","43,22799097065463","21,44469525959368","CH",
"2019-09-05","Republic of Ireland","Switzerland","1","1","UEFA Euro qualification","Dublin","Republic of Ireland","FALSE","1310","35,28748590755355","43,17925591882751","21,53325817361894",,"CH"
"2019-09-08","Switzerland","Gibraltar","4","0","UEFA Euro qualification","Sion","Switzerland","FALSE","1314","35,36036036036036","43,130630630630634","21,50900900900901","CH","GI"
"2019-10-12","Denmark","Switzerland","1","0","UEFA Euro qualification","Copenhagen","Denmark","FALSE","1314","35,32058492688414","43,194600674915634","21,484814398200225","DK","CH"
"2019-10-15","Switzerland","Republic of Ireland","2","0","UEFA Euro qualification","Geneva","Switzerland","FALSE","1316","35,39325842696629","43,146067415730336","21,46067415730337","CH",
"2019-11-15","Switzerland","Georgia","1","0","UEFA Euro qualification","St. Gallen","Switzerland","FALSE","1317","35,46576879910213","43,0976430976431","21,43658810325477","CH","GE"
"2019-11-18","Gibraltar","Switzerland","1","6","UEFA Euro qualification","Gibraltar","Gibraltar","FALSE","1323","35,53811659192825","43,04932735426009","21,41255605381166","GI","CH"
"2020-09-03","Ukraine","Switzerland","2","1","UEFA Nations League","Lviv","Ukraine","FALSE","1324","35,498320268757","43,11310190369541","21,388577827547593","UA","CH"
